Character,Reading
𧞍,niè
𧞏,yú
𧞐,zhuó
𧞑,méng
𧞒,hú
𧞕,liè
𧞝,jiē
𧞞,xióng
𧞣,yǎn
𧞩,jié
𧞪,là lié
𧞫,shù
𧞬,jié
𧞭,léi
𧞰,zú
𧞲,shì
𧞸,wéi suì
𧞹,dū
𧞺,sù
𧟃,xié
𧟄,ráng
𧟌,luò
𧟑,qiān
𧟘,nàng
𧟙,líng
𧟜,jì
𧟠,mìng
𧟣,gǔ
𧟨,xuán
𧟬,xū
𧟱,bó
𧟼,wēi
𧠂,kū
𧠆,wǎn
𧠈,chà
𧠊,mào
𧠋,kè
𧠎,cì
𧠒,xiàn
𧠓,mò
𧠚,hūn
𧠛,chàn
𧠜,shī
𧠝,zhěn
𧠞,è
𧠟,mí
𧠡,shī
𧠢,qū
𧠣,shū
𧠥,cī
𧠦,yǎn
𧠩,hū
𧠪,qī
𧠫,zhì dí chì
𧠬,huāng
𧠴,zhǐ
𧠶,yǒu
𧠼,gào
𧠽,yǎo
𧠾,pōu
𧡇,yí
𧡈,chèng
𧡉,jì
𧡋,ǎi yá
𧡍,dòng
𧡏,suì
𧡑,jiù
𧡘,qì qīn
𧡙,lián
𧡚,xuǎn
𧡜,liǎo
𧡡,yùn
𧡢,xuǎn
𧡣,cóu
𧡤,piān
𧡦,kuí
𧡨,tí
𧡩,huǎn
𧡪,dān dàn
𧡫,guì kuì
𧡬,chēn
𧡮,shǎng
𧡯,jì
𧡴,liàn
𧡵,kān
𧡶,shèng
𧡸,dōu
𧡹,yóu
𧡺,qí
𧡼,xiǎo
𧢂,yì
𧢃,lóu
𧢆,chuāng
𧢋,lào
𧢌,gāo
𧢐,zēng
𧢒,wéi wěi
𧢖,jiān
𧢛,yīng
𧢜,fán
𧢝,lì
𧢞,qiān
𧢢,yào
𧢦,kuī kuí guì
𧢧,wéi
𧢩,què
𧢬,xiǎo
𧢭,què
𧢰,hū
𧢵,duō
𧢶,chù
𧢹,shēn jīn
𧢼,zhuó
𧢽,é
𧢾,jì
𧣁,tán
𧣃,pā
𧣋,jiè
𧣌,qiào
𧣑,qián
𧣒,jù
𧣕,qiú
𧣖,tuó
𧣚,nuò
𧣛,sì
𧣟,yí
𧣡,gǔ
𧣢,hùn
𧣣,pá
𧣤,zī
𧣦,jiāo
𧣩,xǐ
𧣪,shǎo shào
𧣬,yí
𧣭,zhì
𧣵,lùn
𧣷,zhōu
𧣸,jué
𧣹,tán
𧣺,nuò chuò
𧣻,jù
𧣼,hú
𧣾,zhì
𧤃,bī
𧤍,chì tì
𧤎,xuān
𧤏,jí
𧤐,guǎ
𧤑,jú
𧤒,wò
𧤓,tuó
𧤕,qiú
𧤖,wēi
𧤗,duān
𧤙,shòu
𧤛,zhěn
𧤜,nè lì
𧤟,xì
𧤠,zhé
𧤡,zhì
𧤣,ná
𧤨,jiān
𧤮,yáo
𧤯,guó yuè
𧤲,dǐ
𧤴,huò
𧤵,jīng
𧤼,jué
𧤽,yuè jiàn
𧥄,jí
𧥆,sù
𧥈,jiān
𧥊,kūn
𧥋,wò
𧥌,kuàng
𧥍,biāo
𧥎,jué
𧥑,bì
𧥓,chán
𧥕,zī
𧥖,lì shǐ
𧥚,fó
𧥛,qiǎn
𧥜,yǎn
𧥞,tàn
𧥟,mò
𧥣,kòu
𧥤,xī xiē
𧥮,hù dǐ
𧥯,hù
𧥱,fú
𧥴,yàng
𧥵,guò
𧥷,rén
𧥸,yìn
𧥹,fēng
𧥺,jùn yùn
𧥼,yún
𧥿,xùn
𧦁,xì
𧦎,xiā
𧦑,háng
𧦚,hù dǐ
𧦝,hū hào
𧦞,pù
𧦟,fān
𧦤,jiā
𧦧,yí tuō
𧦭,tuō xī
𧦮,ná
𧦸,yín
𧦹,yìn
𧧃,jì
𧧄,wàng
𧧅,shì jiàn
𧧆,duī
𧧇,duò
𧧉,tuó
𧧊,wā
𧧋,lì
𧧏,rè rě
𧧒,cì
𧧓,xù
𧧔,zhōu
𧧕,zì
𧧜,wǎng
𧧝,yǎ
𧧟,jì
𧧠,chǎo
𧧩,jí
𧧵,shǎn
𧧶,tú
𧧸,bié
𧧹,xì
𧧺,pī
𧧻,zhà
𧧾,huì
𧨀,suō zuò
𧨂,hè
𧨄,yuē
𧨆,wū huǎng
𧨈,líng wū
𧨊,zhà
𧨋,huá
𧨗,chán
𧨟,è
𧨡,chén
𧨧,suì
𧨩,tiǎn
𧨰,zhì
𧨱,tì
𧨲,āo
𧨳,zhuó
𧨴,zì
𧨵,kē
𧨷,sè
𧨸,tián
𧨹,lù
𧨾,shán
𧨿,zhǎ
𧩃,chōng
𧩅,yàn
𧩒,mǔ
𧩓,hū
𧩚,chī
𧩝,sù
𧩣,nǎo
𧩦,jí
𧩧,duó
𧩨,hòu
𧩪,còng
𧩫,zhā chà
𧩬,yín
𧩮,xiǎo sǒu sòu
𧩰,biàn
𧩱,bèng
𧩲,là
𧩴,chī chì
𧩶,qià
𧩸,ān
𧩹,shī yǐ
𧩼,chì zhǐ
𧪅,nù
𧪇,jì
𧪓,ǒu
𧪕,xiā
𧪘,chài cuǒ jiē
𧪚,ái
𧪝,shèng
𧪞,hé gé
𧪠,jí
𧪡,chī
𧪢,xì
𧪣,zhēng
𧪦,tā
𧪨,mà
𧪫,pī
𧪮,xū huá
𧪯,qiǎn
𧪹,xià
𧫊,yù
𧫑,jié
𧫒,xià
𧫓,lǔ
𧫕,qiè
𧫗,chà
𧫛,yàng
𧫜,jì
𧫝,shǎ
𧫞,lòu
𧫠,jī
𧫡,zhì
𧫢,wàng
𧫤,bì
𧫥,ān
𧫦,yī
𧫧,ān àn
𧫬,lí
𧫹,xiān
𧫾,jiù
𧫿,tǎn
𧬁,hào
𧬂,hè
𧬅,zhā
𧬆,zhǎn
𧬇,yì
𧬈,xì
𧬊,xì sí
𧬋,fà
𧬌,yán
𧬏,mǔ
𧬕,gū
𧬞,yún
𧬤,zhòng
𧬦,chǎn
𧬧,chuáng
𧬨,huì
𧬩,zá
𧬪,gùn
𧬫,jiǎn
𧬬,yá
𧬰,xiàng xiǎng
𧬱,hè
𧭃,dàn
𧭇,mián
𧭈,níng nìng
𧭊,méng
𧭌,liè
𧭍,zhòu
𧭎,pū
𧭏,tāi
𧭓,yíng
𧭔,téng
𧭕,guó
𧭚,qiáng
𧭜,lǜ
𧭝,sà
𧭞,liè
𧭟,chí
𧭠,xiě
𧭣,guó
𧭤,bào báo
𧭥,luò
𧭦,juàn xuān
𧭪,è
𧭳,hé
𧭵,mèi
𧭸,xiè
𧭹,pín
𧭻,hān
𧭼,chèn
𧭽,shàn
𧭾,huì
𧮆,yīng
𧮈,jiǎn
𧮍,ān
𧮑,tà
𧮒,yī
𧮓,tuí
𧮗,liú
𧮙,zuó
𧮛,lí
𧮝,pín
𧮞,xuè
𧮠,nèn
𧮡,dòu
𧮤,lǎn
𧮫,jué
𧮬,zhēn jué
𧮭,jí
𧮮,qiān
𧮰,hān
𧮱,fén
𧮳,hān
𧮴,hóng
𧮵,hé
𧮶,hóu
𧮺,zhàn
𧮻,chóu xiāo
𧮼,tài
𧮽,qiàn
𧮿,shè
𧯀,yīng
𧯃,qīn
𧯆,huò
𧯈,xì
𧯉,hè
𧯊,xì
𧯋,xiā
𧯌,hāo
𧯍,lào
𧯏,lì
𧯒,chēng
𧯖,jùn
𧯗,xī
𧯘,hǎn
𧯞,dòu dōu
𧯠,dōu
𧯡,wān yuè
𧯤,dōu
𧯥,zài
𧯦,juàn
𧯨,lǒu
𧯩,chù
𧯫,zhēng
𧯯,qí
𧯰,kàn
𧯱,huò yù
𧯲,lái
𧯺,gāi
𧯼,shòu
𧯾,dōng
𧰃,lóu
𧰄,tuān
𧰇,yú
𧰈,wù
𧰊,tián
𧰒,guó
𧰘,tán
𧰙,qí
𧰠,liè
𧰡,lì
𧰣,xūn
𧰨,gèng
𧰩,tīng
𧰪,hàn
𧰫,chù
𧰭,tún
𧰯,xióng
𧰰,yóu
𧰱,mò
𧰲,chǐ
𧰴,hǔ
𧰵,dú zhuó
𧰷,mǔ
𧰹,nà
𧰻,líng
𧰿,ài
𧱀,xiān
𧱄,kǎn
𧱅,sì
𧱆,sān
𧱊,yì
𧱏,yì
𧱐,xiào xiāo
𧱒,zhī zhuō
𧱓,dòu
𧱘,mài
𧱜,lún
𧱝,jué jùn
𧱡,qiāng
𧱢,líng
𧱩,pián
𧱪,còu
𧱫,duò
𧱬,yǔ
𧱰,zhuō
𧱲,xì
𧱳,huài
𧱴,míng
𧱵,táng
𧱹,pū
𧱻,mì
𧱼,mán
𧱾,guāi
𧲀,qiān
𧲂,lín
𧲃,mǐn
𧲄,wěi
𧲅,céng
𧲇,hù
𧲈,suí
𧲋,jù
𧲌,shà
𧲍,méng
𧲗,wéi
𧲘,xī
𧲙,lìng
𧲜,bì
𧲝,wèi
𧲡,lì
𧲢,zhé
𧲤,yóng
𧲥,hú
𧲦,wán hé
𧲧,bā
𧲨,jiān
𧲭,zuǒ
𧲮,zhǎn
𧲯,bō
𧲰,qiū chū
𧲱,yāng
𧲴,dōng
𧲵,qú
𧲺,pí
𧲻,zhǎi
𧲾,shān
𧲿,gòu
𧳀,biào nǎo
𧳁,yí
𧳂,fú
𧳄,xìn
𧳅,shì shǐ
𧳆,tōng tóng
𧳉,dīng
𧳌,tū
𧳍,xiāo
𧳎,wú
𧳏,péi
𧳐,huī xī
𧳙,sì
𧳚,cuǐ
𧳛,shà
𧳜,zhǒu
𧳝,zhào
𧳞,wéi
𧳟,lái
𧳠,bì bǐ
𧳣,dǒng
𧳦,nǎo
𧳧,xiē
𧳨,rǎo
𧳩,tuàn
𧳪,wèi
𧳫,yóu jiū qiú yòu
𧳬,méi
𧳭,yuán
𧳮,zhòng
𧳶,sōu
𧳸,gú
𧳹,shào
𧳻,zhǎo
𧳼,pí
𧳿,tōng
𧴁,chī
𧴂,péng
𧴃,chán
𧴄,yōng
𧴅,shuǎng
𧴇,wǔ
𧴉,pí
𧴊,huàn
𧴌,fú
𧴎,biào
𧴓,náo
𧴕,biào
𧴖,wèi
𧴗,yōng
𧴙,nǎo
𧴚,guài
𧴠,lì
𧴢,xìn
𧴣,yán
𧴤,pò
𧴥,péi
𧴪,suǒ
𧴬,rèn
𧴭,shǎn
𧴲,suǒ
𧴸,dān
𧴺,mèn
𧵃,shǒu
𧵈,gòu
𧵊,hān hàn tàn
𧵋,shì
𧵌,yǎng
𧵎,gǔ
𧵛,kē
𧵞,jū
𧵠,pài
𧵡,cè
𧵢,bāo
𧵣,xiōng mín
𧵤,cái zhù
𧵧,lǐn
𧵨,ài
𧵬,mì shèn
𧵭,lǎi
𧵱,xiāo
𧵻,huó
𧵼,nì
𧶄,zhèng
𧶆,lìn
𧶇,zhá
𧶊,yún
𧶍,xù
𧶔,chéng
𧶕,wǒ
𧶖,xī
𧶙,bèi
𧶜,shāng shǎng
𧶠,yù
𧶡,mì
𧶲,duǎn zhuàn
𧶵,chà
𧶷,zé
𧶸,chèng
𧶺,tíng
𧷅,yí
𧷋,yāo
𧷎,kū
𧷐,fén
𧷑,xié
𧷒,chèng
𧷛,kuì
𧷟,bīn
𧷡,lóu lòu
𧷥,yì
𧷦,mì
𧷧,xiè
𧷱,guī
𧷳,luó
𧷶,shàn
𧷾,jú
𧷿,dū
𧸂,xiān
𧸅,zhǐ
𧸈,bìn
𧸕,zhǐ
𧸖,zhuàn lián
𧸗,xué
𧸘,liàn biǎn jiǎn
𧸙,suì
𧸦,làn
𧸧,jù
𧸨,mián
𧸩,xùn
𧸪,zhàn
𧸫,gùn
𧸲,zhì
𧸽,wèi
𧸾,quǎn xuàn
𧸿,chài
𧹈,réng
𧹊,yuè
𧹌,zī
𧹐,luò
𧹛,zhī
𧹞,nǎn niǎn
𧹣,hān
𧹨,xī
𧹩,lín
𧹬,yān
𧹭,xù
𧹲,hù
𧹳,gàn
𧹴,xù huò
𧹶,xì
𧹺,cuì
𧹽,xì
𧹾,hú
𧺅,yān
𧺎,yì
𧺏,chí
𧺐,jué
𧺒,zú
𧺜,jiào
𧺝,yì
𧺟,tǎn
𧺠,chì
𧺡,bá
𧺢,tòu yì
𧺣,zōng
𧺤,qiú jū
𧺧,chì
𧺨,xǐ
𧺰,nì
𧺲,cū
𧺴,wǔ
𧺶,chù
𧺷,sū
𧺸,yóng
𧺹,jǔ
𧺺,bá
𧺼,cǐ
𧺽,dì
𧺾,pǎn
𧺿,chì yì
𧻁,qiǔ
𧻃,yán qù
𧻍,zhǎi
𧻒,xiàn
𧻓,bèng
𧻔,kuāng
𧻕,qì
𧻖,zhōu
𧻗,jú
𧻘,qiè
𧻙,mò pò
𧻚,yuán
𧻜,guì kuǐ
𧻝,zuī
𧻧,qiè
𧻰,hú zào
𧻱,qiú
𧻲,hái kuī
𧻳,fù
𧻴,làng
𧻵,shà
𧻶,xī
𧻷,bū
𧻸,shì
𧻹,yǒng
𧻺,guāng kuāng
𧻼,niè
𧻿,hǒu
𧼊,mì
𧼎,è
𧼏,xián
𧼐,yǔn qūn
𧼑,xù
𧼒,qǐn
𧼓,dōng
𧼔,léng
𧼕,qì
𧼖,lán
𧼗,fú
𧼘,qǐ
𧼙,chǒng
𧼜,cù
𧼟,mò
𧼠,bēi
𧼤,dào
𧼨,jié jué
𧼩,chòng dòng
𧼪,chì
𧼫,yù
𧼬,cuī
𧼭,sù sōu sǒu qiù
𧼮,tì
𧼯,shù yú
𧼰,zhá
𧼱,fú bí
𧼳,chè
𧼴,fó zhì
𧼵,hóu
𧼶,zhá
𧽄,jié
𧽅,zhá
𧽆,zhān
𧽉,yǎn
𧽊,hái
𧽋,wǔ
𧽌,huá
𧽍,diān diàn
𧽎,yáo
𧽏,sōu
𧽐,qiān
𧽑,jí
𧽒,xiòng
𧽓,qì
𧽔,jūn
𧽖,hái
𧽞,yǎn
𧽟,jié
𧽠,cuī
𧽢,tuán
𧽣,zhāng
𧽤,piāo
𧽥,lù
𧽦,zhī
𧽧,chù
𧽨,mì
𧽩,qiāng
𧽫,liàn
𧽲,lì
𧽶,é
𧽷,sù
𧽸,jué guì
𧽻,jú
𧽼,tán
𧽽,liáo
𧽾,sān cún
𧽿,dòng
𧾁,zá
𧾂,zhí
𧾆,xuàn
𧾇,líng
𧾊,dēng
𧾍,zhān zhàn chán
𧾎,xuān
𧾏,qǐn
𧾐,jiào
𧾑,pì
𧾔,hǎn
𧾚,yú
𧾛,guó
𧾝,xún
𧾠,xún
𧾡,chán
𧾢,jié jí
𧾣,jú
𧾤,yǎn
𧾥,dú
𧾧,hòng
𧾨,xiàn xiǎn
𧾩,xún xuàn
𧾮,líng
𧾯,jié
𧾰,yì
𧾱,qú
𧾲,gān
𧾳,fēng
𧾵,jué
𧾶,qū
𧾻,jiù
𧾽,jì
𧾾,jǐ
𧿅,xí
𧿆,pāng
𧿉,kù wù
𧿋,kù
𧿌,zhà
𧿏,bà
𧿒,chěn
𧿓,hù
𧿔,nù
𧿕,é
𧿖,xiōng
𧿗,dǔn
𧿘,shēng
𧿙,wán
𧿚,fēn
𧿝,xī
𧿞,zī
𧿠,hù dì
𧿥,bié
𧿧,tuò
𧿨,bǎn
𧿩,gé
𧿫,kē
𧿲,zhuì bó
𧿳,fú fèi
𧿴,mò
𧿵,jiá
𧿶,tuó
𧿷,yù
𧿹,mǔ
𧿺,jué
𧿻,jú
𧿼,guā
𧿽,pǒ
𨀀,nǐ niǎn
𨀄,wǎ
𨀅,yǎn
𨀔,chǒu
𨀕,kuāng
𨀖,hài
𨀘,xiáng
𨀙,xī
𨀛,cún
𨀜,tōng
𨀝,ruò
𨀟,duó
𨀠,chè
𨀤,lèi
𨀥,zī
𨀧,zhěng
𨀨,zuǒ
𨀫,kāng
𨀬,zài
𨀮,yuān xuān
𨀯,qióng
𨀳,fá
𨀴,xún
𨀶,jì
𨀸,chā
𨁀,shū chōu
𨁁,xuàn
𨁂,xié
𨁃,tī
𨁄,hàn
𨁅,xiān
𨁆,shān
𨁇,tùn
𨁈,háng gēng
𨁉,kǔn
𨁊,cén
𨁋,dōu
𨁌,nuó
𨁍,yàn
𨁎,chéng jìng
𨁏,pū
𨁐,qì
𨁑,yuè
𨁒,fū
𨁗,tǐng
𨁟,wǒ
𨁠,shēng
𨁡,tuǒ
𨁶,yǎ yā
𨁷,zhì
𨁸,lù lì
𨁹,yǎn
𨁺,jū
𨁽,dé
𨁿,chù zhuó
𨂀,zǔ
𨂁,è
𨂂,zhí xuě
𨂃,péng
𨂅,biē
𨂇,dǐ
𨂐,lái
𨂒,yè
𨂜,háo
𨂝,pán
𨂞,tàn
𨂟,kāng
𨂠,xū lǚ
𨂡,zòu
𨂢,jì
𨂣,wù
𨂦,chuàn
𨂩,pò
𨂪,yǎn
𨂫,tuò
𨂭,dú
𨂯,pián
𨂰,chì
𨂱,hùn
𨂲,pīng
𨂴,cōng
𨂵,zhǎ
𨃃,è
𨃄,wèi
𨃅,bāi
𨃇,jiāng
𨃓,chá
𨃕,chù
𨃖,kuà
𨃗,téng
𨃘,zōu qū
𨃙,lì
𨃚,tà
𨃛,sà
𨃞,pán
𨃟,pán
𨃣,sào
𨃤,qiāo kào
𨃭,zú
𨃯,zhì
𨃰,yǎn
𨃲,jié
𨃳,néng
𨄅,qū
𨄇,dèng téng
𨄈,liáng
𨄉,chǎn
𨄊,qiè
𨄋,lòu
𨄌,dié xiè
𨄍,cuī
𨄐,jǐ
𨄓,cháo
𨄔,shuàn
𨄕,zú
𨄗,kāng
𨄚,qiāng
𨄛,lí
𨄮,shuāi
𨄯,yù
𨄰,zhāng
𨄱,lěi
𨅅,pó
𨅊,zhé chè
𨅋,xiào
𨅍,tǎn
𨅎,cuì
𨅏,lán
𨅑,xū
𨅒,shù chú
𨅓,zhǎ dá
𨅔,cán
𨅗,bǐ
𨅘,pèng
𨅝,chéng
𨅣,qiáo
𨅤,jī
𨅪,zhāi
𨆁,tiǎn yǎn
𨆂,sà
𨆃,jīn
𨆄,zhù
𨆅,duò
𨆇,chà
𨆈,juàn
𨆉,táng
𨆊,bèng
𨆌,fán
𨆍,liè
𨆎,zéi
𨆏,suì
𨆙,sè
𨆧,zhì
𨆨,tuí
𨆪,qīng
𨆬,chuò
𨆰,tà dà
𨆱,bìng
𨆲,wěn
𨆵,pǒ
𨆽,mó
𨆾,cā
𨇁,kuàng
𨇃,cuó zuān
𨇄,rǎo
𨇅,bào
𨇆,lài
𨇍,niǎn
𨇎,lí
𨇕,jiǎo
𨇖,lú
𨇗,lì
𨇘,lóng
𨇙,guì
𨇝,chǎn
𨇤,xiān
𨇦,chàn
𨇨,xiè
𨇩,zhàn
𨇯,shuāng
𨇻,mǐ
𨇼,luán
𨇽,luò
𨈀,diān
𨈈,dié
𨈊,wān
𨈋,yuè
𨈌,luán
𨈎,luán
𨈓,léng
𨈕,wǎi
𨈖,dìn
𨈗,nèn
𨈘,shǎo
𨈙,xiè zhī
𨈚,pí
𨈥,máo
𨈧,yǐn
𨈩,bó
𨈫,zhù
𨈮,chōng
𨈶,mǔ
𨈷,tuó
𨈹,tǒng
𨈺,yé
𨉁,huàng
𨉃,rèn
𨉅,yè
𨉋,tuó
𨉖,zuān
𨉚,ā
𨉜,zhōu
𨉝,wān
𨉡,duǒ
𨉢,zhòng
𨉣,hā
𨉤,huáng
𨉥,miàn tǐ
𨉩,chūn
𨉪,qiè
𨉫,gōng qiōng
𨉬,tíng
𨉭,méi
𨉱,tàng
𨉴,róng
𨉷,róng
𨉸,qí
𨉹,guó
𨉽,xiàng
𨉾,tián
𨊅,xiāo
𨊈,zhān
𨊉,cuì
𨊔,lán
𨊘,shēn qū
𨊚,lěi
𨊛,lì
𨊝,chān
𨊞,niè
𨊟,luán
𨊡,tīng
𨊢,huì sháo
𨊧,gōng
𨊰,qì
𨊱,yú
𨊳,xīn
𨊸,yuè
𨊹,bā
𨊺,dài
𨊻,jī
𨊼,xuàn
𨊿,jué
𨋀,niǔ
𨋈,dù
𨋉,jí
𨋐,pā
𨋑,gǒng
𨋒,bèn
𨋔,kēng jú
𨋕,yàng ǎng
𨋖,liǔ
𨋗,ní
𨋘,zhà
𨋙,yìn
𨋚,niǎn ruǎn
𨋛,pào
𨋝,gōng
𨋞,bù
𨋟,hé
𨋠,rǒng
𨋡,guì
𨋥,bì
𨋦,xī
𨋧,jú
𨋨,hún
𨋩,bì fú
𨋫,tiāo
𨋬,zhěng chèng
𨋯,yì
𨋰,cì
𨋲,bìng
𨋷,gōng
𨋺,fá
𨋽,yáng
𨋾,xǔ
𨌁,hōng chūn
𨌄,zàng
𨌅,chái
𨌆,hóng
𨌈,tián
𨌌,zhī
𨌍,xīng
𨌎,xú
𨌑,zhèn
𨌔,wǎn wàn
𨌘,jùn
𨌝,wò huò
𨌠,lù
𨌢,zhēng
𨌣,rǒng
𨌤,chéng chèng
𨌥,fú
𨌧,è
𨌨,tāo
𨌩,táng
𨌫,juān
𨌬,chào
𨌭,tà
𨌮,dǐ
𨌰,zōng
𨌳,kēng
𨌴,tuī
𨌶,kēng
𨍅,rǒng
𨍆,yūn
𨍇,hé
𨍈,zǒng
𨍉,cōng zǒng
𨍊,qiū
𨍎,mù
𨍏,duó
𨍐,xǔ
𨍑,kēng
𨍒,xiàn jiàn
𨍛,dú
𨍜,kǎn
𨍞,yīng
𨍢,zī
𨍧,huáng
𨍩,péng
𨍫,lì
𨍭,bó pò
𨍮,gé lì
𨍯,jú
𨍰,kē
𨍲,hú gǔn
𨍴,táng
𨍶,qióng
𨍷,rǒng
𨍸,liǔ
𨍹,huì
𨍺,jī
𨎉,zhì
𨎋,táng chēng
𨎌,zhǐ
𨎍,kāng liáng
𨎔,yàng
𨎖,tǎng chǎng
𨎗,hōng
𨎛,liáng
𨎝,cáo
𨎡,nǎi
𨎢,zǒng
𨎤,dèng
𨎦,jiāo
𨎧,péng
𨎩,guāng
𨎫,jiàn
𨎬,jiào
𨎭,nuó
𨎮,zǎo
𨎳,péng
𨎴,dāng
𨎶,qú
𨎷,lián
𨎸,mù
𨎹,lǎn
𨎾,fén
𨏂,hún xuān
𨏆,kuāng
𨏈,yǐn
𨏉,shuàn
𨏊,jiàn
𨏒,luò léi
𨏔,lù dú
𨏚,gé
𨏛,rǎng niǎn
𨏞,pín
𨏠,lóng
𨏤,zhěn
𨏥,xiàn
𨏨,lìn
𨏩,lián
𨏪,shān
𨏫,bó
𨏬,lì
𨏳,xié
𨏴,gé
𨏵,mǐn
𨏶,lián
𨏹,jué
𨏺,zhōu
𨏿,kē
𨐁,dié
𨐃,zhé
𨐋,qiān
𨐍,shēn
𨐐,yǐn
𨐑,jiè
𨐔,shēn
𨐕,shēn cí
𨐖,sǎ
𨐛,xì
𨐡,kù
𨐣,qú
𨐥,gé
𨐦,bàn
𨐨,bì
𨐩,qiān
𨐰,bīn
𨐱,bàn
𨐳,zuò
𨐴,pì
𨐶,huò
𨐾,bàn biàn
𨑊,nóng
𨑌,chén
𨑎,pēng
𨑑,fǔ
𨑜,pǐ
𨑝,pò
𨑠,chǐ
𨑣,xuè
𨑤,qì
𨑥,wù
𨑨,zhì
𨑩,dì
𨑪,cōng
𨑫,yóu
𨑼,dì
𨑽,zhuó
𨑿,zǒu
𨒀,cóng
𨒃,pàn
𨒄,yǎn
𨒅,qì
𨒆,rǒng
𨒇,jiá
𨒉,zhì zhuì suì
𨒊,qiú
𨒋,yuè
𨒍,shì
𨒑,háo
𨒙,tuō hòu
𨒜,bié
𨒞,kàn
𨒢,chuò
𨒤,cǐ
𨒦,yǐn
𨒧,shì
𨒨,nài
𨒩,ruǎn
𨒫,yáng nì
𨒬,chī
𨒮,cī
𨒱,gōng
𨒲,mí xuè
𨒴,jǐ
𨒼,gèn
𨒽,zào suō
𨓁,běng
𨓇,xǐn
𨓈,kuò
𨓊,dié
𨓍,tíng
𨓚,shuì
𨓞,dài
𨓦,lǐ
𨓨,yǒng
𨓩,jiāo
𨓬,tá
𨓭,qǔ còu
𨓮,yín
𨓯,yuān
𨓰,jié
𨓲,qiān
𨓳,yāo
𨓴,yà
𨓷,qīng
𨓿,péi
𨔗,jiā
𨔙,tòu
𨔛,tī
𨔡,dùn tún chuàn chuán
𨔢,chǎn
𨔣,jiā jià
𨔤,chì
𨔥,jiān jīn
𨔦,shù
𨔯,tà
𨕕,zhī
𨕗,yuán
𨕚,hū
𨕜,liè
𨕠,zé
𨕢,chù
𨕦,qiù
𨕧,bēng
𨕹,huán
𨕺,kuā
𨕻,shēng
𨕽,jié
𨕿,wǎng
𨖃,hū
𨖊,zé jī
𨖋,zǎn zhì
𨖌,yàng
𨖎,chǐ
𨖏,jiù
𨖚,liáo
𨖛,yū
𨖠,biǎn biàn
𨖢,kuáng
𨖬,chòu
𨖭,yá
𨖮,zhuó
𨖰,qiè
𨖱,xiàn
𨖳,yuān
𨖴,wǔ
𨖵,jiǎo
𨖶,xiàng
𨖷,shà
𨖹,zhì
𨖼,chòng
𨖾,biān
𨖿,wēi
𨗓,dào
𨗝,yù jú
𨗞,tuí
𨗡,chào
𨗥,huì
𨗦,qiǎn
𨗨,wěi
𨗰,yóu
𨗼,dì dài
𨗾,dà
𨘁,yóu
𨘂,jiù
𨘃,tuí
𨘄,zǎn
𨘇,huì
𨘉,shà
𨘌,huò
𨘔,yáo
𨘙,xiàn
𨘞,xiàn
𨘬,dì
𨘮,jiù
𨘲,huì
𨘴,kào
𨘵,yóu
𨘸,lì
𨘼,chuán
𨘾,chí
𨙀,huò
𨙂,yóu
𨙄,yuè
𨙎,tà
𨙏,zàn
𨙓,niè
𨙔,zhù
𨙡,xiǎn
𨙩,shí
𨙫,kǒu
𨙬,qǐ
𨙭,tǔ
𨙮,fán
𨙯,cūn
𨙲,tún cūn
𨙳,chā
𨙴,cái zài
𨙵,xiàng
𨙶,pèi
𨙷,jǐng
𨙸,qí zhī
𨙹,shǎo
𨙺,niǔ
𨙽,qín
𨚍,bì bèi
𨚓,bì fèi fú
𨚔,bāo
𨚕,biàn
𨚖,zī
𨚘,wèi
𨚙,háo
𨚡,jǐn
𨚣,zhèng
𨚧,qié
𨚮,hào
𨚯,tóng
𨚰,zǎo
𨚱,shèng
𨚲,cún
𨚳,huāng
𨚴,rú
𨚵,zài
𨚶,nián
𨚾,xiān
𨛈,quán
𨛉,jì
𨛊,yín
𨛋,lǐ
𨛌,máng
𨛍,shào
𨛎,hàn
𨛏,cuò
𨛐,jùn
𨛑,jì
𨛒,bù
𨛓,lòng
𨛔,fǒu
𨛕,yóu
𨛖,kuài
𨛜,xiàng
𨛡,yún
𨛣,qín
𨛤,huí
𨛥,pú
𨛫,lí
𨛬,péi
𨛭,shū shè
𨛮,jū
𨛯,yí
𨛰,zhēng
𨛱,chóng
𨛳,xí jí
𨛵,hǔ
𨛶,róu shòu
𨜌,huàn
𨜍,qiào
𨜎,zhī
𨜏,yíng
𨜐,xǐ
𨜑,qiāo
𨜒,jì
𨜓,zhēng
𨜔,huáng
𨜖,yú
𨜗,zōu
𨜘,méi
𨜜,shěng
𨜩,quán
𨜰,jiāng
𨜱,hé
𨜳,tóng
𨜴,hé
𨜵,wēn
𨜶,yì
𨜷,páng
𨜺,wēng
𨜻,qián
𨜼,lì
𨜽,yí
𨜾,chuàng
𨜿,xù
𨝀,wěi
𨝆,gē
𨝈,yǔ
𨝋,zhài
𨝌,gān
𨝍,qiān
𨝎,kāng
𨝏,lí
𨝐,shēn
𨝑,guàn
𨝓,piáo
𨝖,lí
𨝘,hǔ
𨝛,tú
𨝜,shùn
𨝞,hù
𨝟,lí
𨝢,lòu
𨝦,dàng
𨝨,zuò
𨝩,shān
𨝫,shè xì
𨝭,féng
𨝮,jù zōu
𨝯,tóng
𨝰,jiǎo
𨝱,qiáo
𨝲,gāo hào
